mb_track_id,spotify_track_id
adab38b8-d540-4950-bc1e-5a4d7768e781,3kim6v8wY7HLPaNmw99SxD
969860a2-a712-4e52-b826-50c107efaa6e,4YOzKJAdIzFryLFeF6VYXy
35f8b159-a583-4574-93b8-6f7da2165528,68HYXyrkTB1wRrDWSEE2Fh
3a8df22d-0e7c-473d-8096-fdba312ff211,1QbiHp4x6D4NLgCJm85wRQ
76569221-344b-4c70-b026-b498b7fa87c3,2hIPXxsglGrqR1O7j4zt9H
1fbf1323-a24d-4d91-9e42-2551e2f8b7bc,3kim6v8wY7HLPaNmw99SxD
969860a2-a712-4e52-b826-50c107efaa6e,4YOzKJAdIzFryLFeF6VYXy
35f8b159-a583-4574-93b8-6f7da2165528,68HYXyrkTB1wRrDWSEE2Fh
3a8df22d-0e7c-473d-8096-fdba312ff211,1QbiHp4x6D4NLgCJm85wRQ
818a8086-9a00-4ac3-ae23-3288fb851b01,2hIPXxsglGrqR1O7j4zt9H
0d3f2ea9-e3c7-440d-852d-2bfb10a7a467,2aYguRih2pKaKXiW7UFrbA
92ca2d28-2ca5-4508-b326-e12cf560d2c0,35Y18Dv2pAiJ7v0Zou9gxI
7f18b069-faf4-45a0-a7c2-256c07656771,4aSsDBxNFqIjy4X8EsXXMF
052cb0ad-a2ea-4306-8320-5d5829a9aeba,23qALjTn2vRJQwodjosUmU
3d8af21b-2a0d-4e19-a843-23d67b494f71,0iU9Qfn7hoJHbBleOaMOAt
95520eff-064f-42e0-b33c-ebb9e69e5480,1HCjeNE41Y4OPVNZifvXEB
afefd7d2-bfa2-4beb-9973-3fdff5074546,1JURww012QnWAw0zZXi6Aa
8ad07f1a-8dde-47db-a252-eb5e1d52044e,4kLzo3exwh18YxYqBxLsuX
1b8c9b04-ef4b-4d97-a68d-4a7fe5dc9e1a,2NfkIVo84zxqeq1vKUrTI2
92510008-9b03-4327-af09-b86f15299bcb,2CUuUxov7tO6VF2leurzks
74d99997-cbcc-4147-927f-37777d37fdec,3k6L0H08zSY5yRDgqI8fqx
2aab1908-2649-49e3-9715-8d344ee996f0,1lsrFXgDqIGhtKXuuQzkqR
c1786927-a94f-445e-be97-47cd8301fb8c,4dr5u55UZRiKNS7y1isDcm
439cd89f-57e6-4716-94b6-33311079c441,10tY7Tcnjq2vZNHieWR0ES
e61cc36d-d028-4bf6-ad5c-66df91ba91e6,6A2hvKTF2FShj0Yma7CP8N
f3890552-ec33-4e91-b939-723d75f33a63,21lI8M1Qpwfg6dXqFleEEt
7fd3c41c-05a2-4382-895c-bdaec3aa823e,32YkbLhtHxiyv0UpEgUmDm
b0d99b58-d215-42c1-a07d-b6012093b6d4,59xyRqG06dGbTmmJFVFbyQ
5cf7f3b5-6837-482c-8f13-72f9fafaba66,63w0QA1wiV7QhF9jeiHETF
fd27e613-7c77-4da7-b06a-756b1fea6912,6JFqUBSzyeBo0G6WFSrzjk
e7c343e6-c980-456a-b1a1-b784d706e228,56H98l4uinRifnTH8e308N
d05257c7-17ef-41a4-84e3-899494b9c4cd,0M1oVmrc2w2BTmpNzBT5Id
ad086875-16b1-4543-965f-b162a614f88c,4WtkYdCG4n80h08Ep5SmDI
d49b2258-7596-43b1-be82-35dd6b808033,5vRPpxf0230vZGYwPn04WN
6314a72a-c209-433d-aa99-46ae2a2338b7,6nhCjIwKCpZCol6O4ciUTu
b4ece4ff-9866-4f65-b376-86179a5d70e0,2Xr1dTzJee307rmrkt8c0g
c0b0220b-6174-46c8-b5f3-6d4f0014239b,6zegtH6XXd2PDPLvy1Y0n2
e43e3caf-f2d6-4a2e-961f-b93c074dd620,5Ycwq1vrM36vHbGz8ZoGr8
05f5f8fc-9cea-4585-80d5-eff88fc46c4c,37p8t3Q9Xy6uMa0RhnQR24
8c55d7e2-3071-4814-bf3e-39cce5e2efb8,2ST72jD2KVe7f3fbcGyX1b
26a36db8-b774-4738-8a5f-422cc704a846,4wFPUsioL0kiLkjwM3MduT
a670efbb-3c06-46b3-bfe3-35646fbade6d,5kHVs02HH3lLmkM1TuXow2
f604adef-27d9-4371-9385-9587e093914b,7o7E1nrHWncYY7PY94gCiX
034334f4-bf7a-4b07-8321-fcbdec16ee4a,3PJivN5BZ2ckFa22igIu4a
d7713248-b05b-4c35-8638-a5862be3f813,4wuW53aBGBcjeBKIYVviA6
