id,releases
adab38b8-d540-4950-bc1e-5a4d7768e781,XW
35f8b159-a583-4574-93b8-6f7da2165528,US
35f8b159-a583-4574-93b8-6f7da2165528,CL
3a8df22d-0e7c-473d-8096-fdba312ff211,DE
1fbf1323-a24d-4d91-9e42-2551e2f8b7bc,US
818a8086-9a00-4ac3-ae23-3288fb851b01,GB
0d3f2ea9-e3c7-440d-852d-2bfb10a7a467,XW
92ca2d28-2ca5-4508-b326-e12cf560d2c0,XW
92ca2d28-2ca5-4508-b326-e12cf560d2c0,GB
7f18b069-faf4-45a0-a7c2-256c07656771,XE
7f18b069-faf4-45a0-a7c2-256c07656771,US
052cb0ad-a2ea-4306-8320-5d5829a9aeba,GB
3d8af21b-2a0d-4e19-a843-23d67b494f71,NZ
afefd7d2-bfa2-4beb-9973-3fdff5074546,US
afefd7d2-bfa2-4beb-9973-3fdff5074546,JP
afefd7d2-bfa2-4beb-9973-3fdff5074546,GB
8ad07f1a-8dde-47db-a252-eb5e1d52044e,GB
8ad07f1a-8dde-47db-a252-eb5e1d52044e,XE
8ad07f1a-8dde-47db-a252-eb5e1d52044e,US
1b8c9b04-ef4b-4d97-a68d-4a7fe5dc9e1a,US
92510008-9b03-4327-af09-b86f15299bcb,US
74d99997-cbcc-4147-927f-37777d37fdec,GB
2aab1908-2649-49e3-9715-8d344ee996f0,GB
2aab1908-2649-49e3-9715-8d344ee996f0,XW
2aab1908-2649-49e3-9715-8d344ee996f0,JP
2aab1908-2649-49e3-9715-8d344ee996f0,US
2aab1908-2649-49e3-9715-8d344ee996f0,DE
2aab1908-2649-49e3-9715-8d344ee996f0,AU
c1786927-a94f-445e-be97-47cd8301fb8c,XW
e61cc36d-d028-4bf6-ad5c-66df91ba91e6,US
e61cc36d-d028-4bf6-ad5c-66df91ba91e6,XW
f3890552-ec33-4e91-b939-723d75f33a63,DE
7fd3c41c-05a2-4382-895c-bdaec3aa823e,NL
7fd3c41c-05a2-4382-895c-bdaec3aa823e,XW
7fd3c41c-05a2-4382-895c-bdaec3aa823e,US
7fd3c41c-05a2-4382-895c-bdaec3aa823e,ES
7fd3c41c-05a2-4382-895c-bdaec3aa823e,GB
7fd3c41c-05a2-4382-895c-bdaec3aa823e,AD
7fd3c41c-05a2-4382-895c-bdaec3aa823e,DZ
7fd3c41c-05a2-4382-895c-bdaec3aa823e,AF
7fd3c41c-05a2-4382-895c-bdaec3aa823e,XE
b0d99b58-d215-42c1-a07d-b6012093b6d4,US
5cf7f3b5-6837-482c-8f13-72f9fafaba66,GB
5cf7f3b5-6837-482c-8f13-72f9fafaba66,US
5cf7f3b5-6837-482c-8f13-72f9fafaba66,PL
5cf7f3b5-6837-482c-8f13-72f9fafaba66,AU
5cf7f3b5-6837-482c-8f13-72f9fafaba66,CA
